"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"ENSG00000136026.14",19992.2970246255,-0.170588600265133,0.148525912125406,0.0572014467065906,0.257325613302083,"CKAP4"
"ENSG00000058272.19",5901.1384200495,-0.153214765361184,0.0986332702703019,0.0572450061081952,0.257455368088143,"PPP1R12A"
"ENSG00000140367.12",1694.80507223701,-0.150455911924025,0.0956360545508901,0.0573358178978744,0.257788198326906,"UBE2Q2"
"ENSG00000215548.2",6.21387567115116,0.138195004594282,0.387882324813188,0.057348480588072,0.257788198326906,"FRG1JP"
"ENSG00000235863.4",62.2352482066821,-0.162370114758636,0.175485353218417,0.0573635427855267,0.257789668901307,"B3GALT4"
"ENSG00000101493.11",1125.1191264751,0.171081964292614,0.142925598995652,0.0574063521980208,0.257849584519737,"ZNF516"
"ENSG00000149476.16",311.523179291452,-0.16080433438578,0.108573125028457,0.0574010640459187,0.257849584519737,"TKFC"
"ENSG00000211584.14",444.133681304289,-0.171163399255585,0.140688698264496,0.0574314092934979,0.25789592032591,"SLC48A1"
"ENSG00000286070.2",597.591586002276,-0.17033704688477,0.130981184311185,0.0575304161609226,0.258274218818409,"ENSG00000286070"
"ENSG00000170442.12",28.2010619715137,0.139135998579475,0.355994795866473,0.0575546438536265,0.258316699389224,"KRT86"
"ENSG00000069998.12",595.039562676827,0.168005453456192,0.122699846226864,0.0576227771739265,0.258515671901756,"HDHD5"
"ENSG00000173517.11",6960.28997376474,0.166181975175493,0.118307205653245,0.0576285293179106,0.258515671901756,"PEAK1"
"ENSG00000100243.22",16440.7442358509,-0.170833266230568,0.135925766215807,0.0577151440996573,0.258742093948299,"CYB5R3"
"ENSG00000138801.9",1714.44557652698,-0.13570761501109,0.0818752280340876,0.057700585293493,0.258742093948299,"PAPSS1"
"ENSG00000281195.1",35.9711022660183,0.145318824400935,0.241243973291501,0.0577233719737188,0.258742093948299,"ENSG00000281195"
"ENSG00000148925.11",852.187730174907,-0.120905798914113,0.0702679404054402,0.0577552325724439,0.258818594737425,"BTBD10"
"ENSG00000145777.15",12.1359616044354,0.138412590166082,0.370368574184954,0.0577760562355276,0.258845609178119,"TSLP"
"ENSG00000125356.7",727.689685622185,-0.160333163009355,0.108323370990973,0.0578660963241451,0.259182630617235,"NDUFA1"
"ENSG00000041982.17",50968.1562462794,0.140853484376787,0.28820238561797,0.0578845073992733,0.259198734822188,"TNC"
"ENSG00000089234.16",624.104980722875,0.126246670550218,0.0743707786776586,0.0580070163357378,0.259435597285915,"BRAP"
"ENSG00000108021.22",1890.2437929219,0.16616376865119,0.118856351340125,0.05802199275031,0.259435597285915,"TASOR2"
"ENSG00000109189.13",544.802747725399,0.146993195634618,0.0924426718411013,0.0580046306721845,0.259435597285915,"USP46"
"ENSG00000118705.18",6596.72715621045,-0.168914647516538,0.153645998233305,0.0579999598387172,0.259435597285915,"RPN2"
"ENSG00000196367.15",2102.90742711126,0.162686729676287,0.112155636213555,0.0579885435440773,0.259435597285915,"TRRAP"
"ENSG00000197961.12",440.398348934022,0.170705318461882,0.137826366980239,0.0580263785184216,0.259435597285915,"ZNF121"
"ENSG00000050130.18",1089.62652330804,-0.1582686509857,0.105627711373363,0.0581304229376803,0.259445976509632,"JKAMP"
"ENSG00000091428.18",15.4183799793837,0.139759671645843,0.306171593738214,0.058143202141145,0.259445976509632,"RAPGEF4"
"ENSG00000131143.10",4227.20234595992,-0.157002941932832,0.103914742621045,0.0581070857190976,0.259445976509632,"COX4I1"
"ENSG00000133460.20",183.180851549071,0.16287431800339,0.172371314255495,0.0580597246898392,0.259445976509632,"SLC2A11"
"ENSG00000154358.23",195.360794506355,0.147859289685064,0.22389755330801,0.0580570128053127,0.259445976509632,"OBSCN"
"ENSG00000170891.11",22.0577284300565,0.122569121563249,0.450486602629256,0.0581455718062277,0.259445976509632,"CYTL1"
"ENSG00000185219.18",869.867576798212,0.157932746762672,0.105124479328863,0.0580767992888236,0.259445976509632,"ZNF445"
"ENSG00000293352.1",8.25146889681447,0.13301321796453,0.42450828628835,0.0581473377476002,0.259445976509632,"RPLP0P2"
"ENSG00000180801.14",1126.17979946697,0.162371644521904,0.173454767881201,0.0581849705611792,0.259497877054536,"ARSJ"
"ENSG00000185697.17",1345.77618016518,-0.15322192643903,0.200852158623546,0.0581886351348926,0.259497877054536,"MYBL1"
"ENSG00000070778.13",1898.72727560723,0.142863258621571,0.0885365347937641,0.0582335660187343,0.259620837944209,"PTPN21"
"ENSG00000253553.9",8.436529171781,0.13937478155517,0.313984182116546,0.058245886763705,0.259620837944209,"ENSG00000253553"
"ENSG00000176986.16",2964.26340336011,-0.107308200796844,0.0609475500383374,0.058353012935789,0.260032083879681,"SEC24C"
"ENSG00000026508.21",27018.9442278495,-0.168428102478681,0.125807505983973,0.0584859158681503,0.260359058044094,"CD44"
"ENSG00000137817.17",1016.9993564208,0.170134900247975,0.134149248810415,0.0584484656070411,0.260359058044094,"PARP6"
"ENSG00000230454.1",22.7496670591663,0.155833202554684,0.191362418804667,0.0584823702842668,0.260359058044094,"ENSG00000230454"
"ENSG00000277182.2",5.90185310411142,0.139222143024963,0.311005615272764,0.0584616446120019,0.260359058044094,"ENSG00000277182"
"ENSG00000103415.12",887.395947989804,-0.169864316974169,0.132617452780064,0.058555497545811,0.260535312052094,"HMOX2"
"ENSG00000173926.6",78.0397184652781,-0.152791253348305,0.201075718193235,0.0585638239421206,0.260535312052094,"MARCHF3"
"ENSG00000206341.7",291.240140255657,0.147329303801743,0.223899871779147,0.058570184755695,0.260535312052094,"HLA-H"
"ENSG00000075415.15",6811.94408044766,-0.162977734802984,0.113438490876678,0.0586748968700406,0.260669710701209,"SLC25A3"
"ENSG00000100744.15",419.780054385215,-0.170257650248818,0.139790657451837,0.058663955777139,0.260669710701209,"GSKIP"
"ENSG00000147649.10",5729.60813993902,-0.155569504367601,0.102505509451847,0.058645190925009,0.260669710701209,"MTDH"
"ENSG00000151617.17",163.17462442076,0.141850427842607,0.26229558374689,0.0586719234807336,0.260669710701209,"EDNRA"
"ENSG00000285219.4",27.5592998355447,0.146241610121669,0.229326740407888,0.0586429012800726,0.260669710701209,"HULC"
"ENSG00000163126.15",26.4072015386608,0.146696676938454,0.22653757034152,0.0586945710659217,0.260690916678929,"ANKRD23"
"ENSG00000168309.18",4.55211403159477,-0.1352013746013,0.4024274660479,0.0587135496266207,0.260709023024804,"FAM107A"
"ENSG00000284776.1",323.503601416006,-0.169018709660135,0.12893676758982,0.0587977392311869,0.261016606914391,"ENSG00000284776"
"ENSG00000164938.14",1287.97194536501,0.169908930135452,0.143957267966427,0.0588497895053055,0.26118139710688,"TP53INP1"
"ENSG00000122707.12",7204.70485705331,-0.160839996058968,0.175965309016711,0.0588844049511252,0.261268745782383,"RECK"
"ENSG00000286389.2",27.4461886756679,-0.139803537371962,0.285520529389155,0.0589547676128152,0.261514619519828,"ENSG00000286389"
"ENSG00000058262.11",16056.1983445148,-0.154348922876923,0.101322498764276,0.0590852618793625,0.261748061463263,"SEC61A1"
"ENSG00000145428.15",4.03515715861164,0.127924960092856,0.437124473915089,0.0590980876126036,0.261748061463263,"RNF175"
"ENSG00000160111.15",18.920152481596,0.138515944059319,0.311067290742017,0.0590751089195842,0.261748061463263,"CPAMD8"
"ENSG00000166562.9",265.401277793594,-0.162871735303494,0.169864949642666,0.059112122940346,0.261748061463263,"SEC11C"
"ENSG00000224616.5",94.2251143620697,0.157358151896491,0.185176625149674,0.0590810321508587,0.261748061463263,"RTCA-AS1"
"ENSG00000233297.4",38.7990075593347,-0.140500876608101,0.27284025399694,0.0590908255862072,0.261748061463263,"RASA4DP"
"ENSG00000261189.3",50.8017367975477,0.142486112131978,0.252239940464657,0.0590592173878328,0.261748061463263,"DSP-AS1"
"ENSG00000144579.9",2077.60518884955,-0.141478392851187,0.0877209089427656,0.0591522682428357,0.261859547800711,"CTDSP1"
"ENSG00000115561.16",2673.07935093582,-0.163704881593203,0.115380466531945,0.0591721968947893,0.261881503838689,"CHMP3"
"ENSG00000112062.12",1314.40303938522,-0.123364351557975,0.0726263538960197,0.0592171742993816,0.261962865859728,"MAPK14"
"ENSG00000137842.7",249.239826359091,-0.169476866566306,0.145425749475607,0.0592205278351087,0.261962865859728,"TMEM62"
"ENSG00000147041.12",9.16266559134636,0.134663430841113,0.400268196867486,0.059238603397265,0.261976584033153,"SYTL5"
"ENSG00000100027.17",34.3689667050752,0.151251667834797,0.204003625492833,0.0593031633944546,0.262008615837107,"YPEL1"
"ENSG00000142173.17",139532.655809482,0.169060599283968,0.147957990535249,0.0592996562826339,0.262008615837107,"COL6A2"
"ENSG00000143382.16",1318.59885082412,-0.14409441094384,0.23820284729938,0.059305751284078,0.262008615837107,"ADAMTSL4"
"ENSG00000175931.13",805.690478356056,0.140708438517247,0.0870773989011745,0.0592935331061633,0.262008615837107,"UBE2O"
"ENSG00000105647.19",2829.91918430498,-0.14270523448363,0.0890057639365152,0.0593871079704774,0.262263603795215,"PIK3R2"
"ENSG00000178467.18",517.987765480474,-0.149777432338926,0.0962364463270777,0.0593934494562242,0.262263603795215,"P4HTM"
"ENSG00000160695.16",884.531371275443,0.125554930462081,0.0743793204755223,0.0594201342534572,0.262283576184895,"VPS11"
"ENSG00000185787.15",8670.04181391529,-0.148921558439754,0.0953276983855307,0.0594279563302043,0.262283576184895,"MORF4L1"
"ENSG00000170006.13",183.746041140736,-0.14669698272169,0.222438445042054,0.0594771598143959,0.262434529874617,"TMEM154"
"ENSG00000117748.10",697.685547433506,-0.169275310801818,0.133459007459674,0.0595370527753139,0.262529761368035,"RPA2"
"ENSG00000124222.23",3241.79618477583,0.163765691916176,0.115944323531935,0.0595204926131069,0.262529761368035,"STX16"
"ENSG00000125743.11",1640.23425909968,-0.162970638554343,0.114474994155111,0.0595587666687471,0.262529761368035,"SNRPD2"
"ENSG00000185864.19",914.127564083169,0.154145602763437,0.193456793714211,0.0595577190355719,0.262529761368035,"NPIPB4"
"ENSG00000181826.10",445.201106968736,-0.16567382817644,0.120203586808603,0.0596083051108051,0.262681939021042,"RELL1"
"ENSG00000119718.11",550.043884416573,-0.161952062299598,0.11274350907849,0.0596388477794382,0.262750350516563,"EIF2B2"
"ENSG00000113595.15",454.845680865743,0.138046563709875,0.084865248932392,0.0597172877705364,0.262963490950298,"TRIM23"
"ENSG00000272599.2",12.7764119255834,-0.146191052507746,0.223787896753238,0.0597107429244474,0.262963490950298,"ENSG00000272599"
"ENSG00000288632.1",102.357150737804,0.166747227460697,0.156573375175715,0.0597689488624707,0.263124750968527,"ENSG00000288632"
"ENSG00000001167.15",767.612070515088,0.161333448603037,0.111908473886989,0.0598405163516179,0.263219062744127,"NFYA"
"ENSG00000101608.13",12774.7825470014,-0.169024882602935,0.144392610150556,0.0599805993976567,0.263219062744127,"MYL12A"
"ENSG00000103495.15",4028.2395400186,-0.164469071055707,0.11795183511476,0.0599328343291709,0.263219062744127,"MAZ"
"ENSG00000111300.10",775.761112473562,0.144520997089363,0.0910950072352784,0.0599647866204038,0.263219062744127,"NAA25"
"ENSG00000113248.6",27.6122275692468,0.144171027895874,0.233981601539561,0.0598805097915663,0.263219062744127,"PCDHB15"
"ENSG00000123342.16",847.297753120459,-0.168855705813695,0.132401285509371,0.059932837512697,0.263219062744127,"MMP19"
"ENSG00000127415.13",761.414568139776,0.168522225180606,0.148078632521051,0.0599859618840145,0.263219062744127,"IDUA"
"ENSG00000129071.10",824.889330823238,0.160919255552344,0.111342987996457,0.059957855377924,0.263219062744127,"MBD4"
"ENSG00000140612.14",2822.98562237538,-0.153467014004492,0.100860420672752,0.0599148426013164,0.263219062744127,"SEC11A"
"ENSG00000140740.11",2075.40041961517,-0.122820394688735,0.0724465449475242,0.0598530016338706,0.263219062744127,"UQCRC2"
"ENSG00000187051.9",824.328683708118,-0.155109979025655,0.102880552626501,0.0598685816909633,0.263219062744127,"RPS19BP1"
"ENSG00000239789.6",254.924165932113,-0.160875704778435,0.111247742968954,0.0599356679678689,0.263219062744127,"MRPS17"
"ENSG00000293341.1",9.8830488248987,0.138933245378905,0.281673807628416,0.0599644702639955,0.263219062744127,"ENSG00000293341"
"ENSG00000167840.14",110.850670907371,0.148858513769231,0.210529079795392,0.0600044619136013,0.263234217948459,"ZNF232"
"ENSG00000111229.16",3766.05057690335,-0.159127118670279,0.108584985408023,0.0600263488622724,0.263264219941202,"ARPC3"
"ENSG00000087903.13",437.905490087462,-0.16809025190737,0.128912549124669,0.060121844842905,0.263484888658974,"RFX2"
"ENSG00000139641.13",4538.48870975257,-0.1652572452367,0.119978439348459,0.0600917921651425,0.263484888658974,"ESYT1"
"ENSG00000179750.16",180.460884936611,-0.1398434258004,0.267394053345932,0.0601139282598585,0.263484888658974,"APOBEC3B"
"ENSG00000254554.1",9.47046499582468,0.137148395760051,0.313287415160588,0.0602160062153435,0.263831462243284,"ADM-DT"
"ENSG00000002016.18",273.715842534159,0.168370848191443,0.14755503832275,0.0603019637880578,0.263979825773161,"RAD52"
"ENSG00000154743.19",214.82310750968,0.167483622307342,0.126872264661511,0.0602848297096224,0.263979825773161,"TSEN2"
"ENSG00000244486.9",3941.89206857761,-0.168729450771247,0.145098875361053,0.0602758383177324,0.263979825773161,"SCARF2"
"ENSG00000281571.2",7.61365832141945,0.1365669802573,0.328182051440037,0.0603102236990754,0.263979825773161,"ENSG00000281571"
"ENSG00000002834.19",14451.5763622058,-0.168645075044341,0.132960429269291,0.0603422964339355,0.264024307831974,"LASP1"
"ENSG00000130766.5",1507.13516699015,0.150050068125391,0.204701859186518,0.0603505691351851,0.264024307831974,"SESN2"
"ENSG00000175279.22",198.361820601035,-0.166397208065295,0.123523830537135,0.0603955488758618,0.264155031895801,"CENPS"
"ENSG00000156414.20",46.9587819639836,0.132978258975159,0.400321562326346,0.060446529316704,0.26431192961653,"TDRD9"
"ENSG00000138867.17",1515.40329533401,-0.137860438616174,0.0850742496373029,0.0604956072957209,0.264460432193562,"GUCD1"
"ENSG00000131203.13",6.58962503962961,0.126125857928415,0.434396598623151,0.0605465806158978,0.2646171441107,"IDO1"
"ENSG00000067842.19",11.3829389925183,0.135454913131641,0.353585164812723,0.0606157786540934,0.264787277791102,"ATP2B3"
"ENSG00000163634.12",1114.78473591567,-0.139260223308742,0.0864010707163752,0.0606016457057504,0.264787277791102,"THOC7"
"ENSG00000171298.15",2024.6753820705,0.166512299162817,0.154896325840212,0.0606625690748104,0.264925523206143,"GAA"
"ENSG00000182912.6",6.20682708867445,0.12473279111058,0.437169251396174,0.060678874003554,0.264930596628944,"TSPEAR-AS2"
"ENSG00000150779.12",358.356486613788,-0.161666746973016,0.11348092153778,0.0607323471663631,0.265031781909584,"TIMM8B"
"ENSG00000165271.17",1035.86418898091,-0.146348004483583,0.0933955589550201,0.0607262598779012,0.265031781909584,"NOL6"
"ENSG00000270039.1",5.23314795197321,-0.138965990738636,0.26943737054925,0.0607793625855292,0.26517081008325,"ENSG00000270039"
"ENSG00000144567.11",1744.29950829127,-0.11653363488793,0.0681265629675234,0.0608327362230847,0.265271365957843,"RETREG2"
"ENSG00000254369.6",6.19633925078152,0.133606175684287,0.387026080821076,0.0608222673761952,0.265271365957843,"HOXA-AS3"
"ENSG00000114742.14",943.03164543364,0.127911443949071,0.0767977285736861,0.0608649321183635,0.26534562357607,"WDR48"
"ENSG00000100804.19",2164.6898599692,-0.145360208810663,0.0925066802666444,0.0609528752747605,0.265662818368693,"PSMB5"
"ENSG00000104826.15",10.0451422358045,-0.134669284916721,0.362382149365986,0.0610088884368725,0.265708365248465,"LHB"
"ENSG00000168802.14",879.070501330385,-0.144714321594018,0.0918676698000335,0.0609872782287167,0.265708365248465,"CHTF8"
"ENSG00000290689.1",425.695801444092,0.161620859889836,0.168938951821405,0.0610077211694264,0.265708365248465,"ENSG00000290689"
"ENSG00000273007.2",4.90219834902273,0.136435594246623,0.307683841444537,0.0610486129596198,0.265815202520793,"ENSG00000273007"
"ENSG00000125686.12",1784.56274433743,0.150689210743262,0.0983937405717079,0.0610966699400862,0.265892099652191,"MED1"
"ENSG00000180376.17",449.556799433634,0.168378056482315,0.142457233992445,0.0610954286100336,0.265892099652191,"CCDC66"
"ENSG00000114021.12",470.494901224504,-0.150631322672396,0.0983822940649307,0.0611787462476392,0.26617024449178,"NIT2"
"ENSG00000151552.13",519.187984610761,-0.159517175844448,0.110329820542685,0.061191010194109,0.26617024449178,"QDPR"
"ENSG00000290594.1",5.30879394374701,0.132180984624876,0.396384572390207,0.0613193761749253,0.266662313243927,"ENSG00000290594"
"ENSG00000171962.19",35.7834422170405,0.146859024017426,0.213387427584456,0.0613458174164013,0.26671100290754,"DRC3"
"ENSG00000100162.15",96.1263614614034,-0.146248781233221,0.215312778328863,0.0615059786320771,0.267232289629354,"CENPM"
"ENSG00000157985.20",801.275657145311,0.16162889612843,0.114327554237239,0.0615185052067235,0.267232289629354,"AGAP1"
"ENSG00000259972.3",187.67014514245,0.161427358697028,0.168397604752712,0.0614868825719111,0.267232289629354,"ENSG00000259972"
"ENSG00000261652.3",31.7818243960597,-0.159224745187218,0.174191793980002,0.0615268169549607,0.267232289629354,"PIERCE2"
"ENSG00000157045.9",1060.98793676041,-0.152386068997989,0.100779025154065,0.0616143512456619,0.267479671226515,"NTAN1"
"ENSG00000257913.4",11.0014087095552,-0.142374392063082,0.234370918028645,0.06160054564384,0.267479671226515,"DDN-AS1"
"ENSG00000259030.8",22.515053459547,0.13869541282514,0.262414961127466,0.0616512042599936,0.267573261852788,"FPGT-TNNI3K"
"ENSG00000111254.8",7.58839024297898,0.136429567396967,0.29302766841388,0.0616793002569351,0.267628809026558,"AKAP3"
"ENSG00000107036.12",1653.92144158304,0.14652514750164,0.0941687718606703,0.0617098246124795,0.26769486278089,"RIC1"
"ENSG00000106153.13",2193.25224236023,-0.154999199857327,0.104231302579896,0.0617502709413952,0.267803914258728,"CHCHD2"
"ENSG00000150756.14",253.154234261441,-0.167949105822017,0.137863107254196,0.0618625185185616,0.268157770436629,"ATPSCKMT"
"ENSG00000155115.7",814.021601905471,-0.165378653154632,0.123398036249955,0.0618621779892315,0.268157770436629,"GTF3C6"
"ENSG00000157542.11",63.7322703240764,0.133891740280832,0.354950905387283,0.0619035053850904,0.26820768135634,"KCNJ6"
"ENSG00000173275.13",383.595447309538,0.167533755112311,0.132729046691142,0.0619046937591828,0.26820768135634,"ZNF449"
"ENSG00000260852.1",70.1509193072895,0.147565248035422,0.208194345564939,0.0619793681360866,0.268464730265124,"FBXL19-AS1"
"ENSG00000171291.9",239.921582116356,0.167419175705586,0.145426491441903,0.0620166512024571,0.268528274812939,"ZNF439"
"ENSG00000274211.6",528.070827079873,0.121970473229581,0.0725814138057783,0.0620247361256981,0.268528274812939,"SOCS7"
"ENSG00000103490.14",169.592158826158,-0.145000664935381,0.217811734068741,0.0622103940865994,0.26926542418235,"PYCARD"
"ENSG00000180817.12",1442.57699996823,-0.157935895386177,0.108958121067024,0.0623391304445123,0.269755895900753,"PPA1"
"ENSG00000204130.14",864.639640205574,0.124285488509469,0.0745389927970127,0.0624745799032125,0.270275167014516,"RUFY2"
"ENSG00000248690.8",40.8256857766255,-0.163758320111938,0.15942963246219,0.0625037254651989,0.270334407172721,"HAS2-AS1"
"ENSG00000185306.13",16.7824106228651,-0.131614218933159,0.384594479991229,0.0625231931599804,0.270351770720182,"C12orf56"
"ENSG00000267001.1",37.6981028130698,-0.161194276068965,0.166500153424934,0.0626438021246001,0.270806354872715,"ENSG00000267001"
"ENSG00000108381.11",42.1658630717167,-0.134494940691773,0.311933983849026,0.062686175254401,0.270855676975981,"ASPA"
"ENSG00000184209.15",358.989298280493,-0.154771381021859,0.104670610167531,0.0626748795544625,0.270855676975981,"SNRNP35"
"ENSG00000008226.20",4.80352540430573,0.133404773533122,0.340129509638954,0.0627829922697461,0.270944469273516,"DLEC1"
"ENSG00000082515.18",387.791295713265,-0.142070513650051,0.0901932165947371,0.0627530796753111,0.270944469273516,"MRPL22"
"ENSG00000102908.23",4073.47914805413,0.167224850968502,0.141721334093142,0.0627841599562638,0.270944469273516,"NFAT5"
"ENSG00000176896.9",58.1108437045215,0.167226384422534,0.141802015947883,0.0627749187185132,0.270944469273516,"TCEANC"
"ENSG00000180628.15",1942.66658486741,-0.165981135977847,0.150694344110414,0.062732767483407,0.270944469273516,"PCGF5"
"ENSG00000135018.14",3626.07602646793,-0.132268133991139,0.0812536490975469,0.0629008199189048,0.271215984426515,"UBQLN1"
"ENSG00000141052.18",173.099242016122,0.132530983251793,0.360473276158176,0.0628851251332008,0.271215984426515,"MYOCD"
"ENSG00000163472.19",78.5490303785609,0.165704446578863,0.15141535067017,0.0628906795564255,0.271215984426515,"TMEM79"
"ENSG00000175482.9",677.809473612691,-0.153517430568608,0.103180067774413,0.0629090862991025,0.271215984426515,"POLD4"
"ENSG00000011275.19",1801.84619164501,0.149854871327818,0.0986590710684633,0.06293166176886,0.271246470225722,"RNF216"
"ENSG00000260948.1",17.1280480926001,0.142916687068618,0.224271579421676,0.0629490086022846,0.271254410220928,"ENSG00000260948"
"ENSG00000137575.12",3232.01646476338,-0.141682077525784,0.0899512845245114,0.0630195349474518,0.271291034425607,"SDCBP"
"ENSG00000239653.1",54.3741999688346,0.154809244706841,0.182616140318242,0.0630048837966212,0.271291034425607,"PSMD6-AS2"
"ENSG00000269110.1",7.85089460163095,0.129792743179593,0.397736185998142,0.0630157805323924,0.271291034425607,"ENSG00000269110"
"ENSG00000290770.1",605.933617872171,0.165258253404058,0.125369790263303,0.062989946155058,0.271291034425607,"MFSD14CP"
"ENSG00000033170.17",1517.9012580373,-0.165441818859531,0.151500180218873,0.063223170948832,0.271818028013841,"FUT8"
"ENSG00000102898.13",2413.41465040495,-0.144941780692025,0.0933697786351888,0.0631953952741068,0.271818028013841,"NUTF2"
"ENSG00000141337.13",70.7230676796757,0.154016869634952,0.184198320120597,0.0632507111771561,0.271818028013841,"ARSG"
"ENSG00000148484.18",4614.10286603121,-0.166071364893819,0.12929432228793,0.0632264380872508,0.271818028013841,"RSU1"
"ENSG00000164190.19",2216.74229188,0.152088364670194,0.1015813657365,0.0632260344402041,0.271818028013841,"NIPBL"
"ENSG00000167264.18",260.547594829884,-0.15320782599816,0.103025993619608,0.0632363034959582,0.271818028013841,"DUS2"
"ENSG00000267598.1",19.9744969069158,-0.140607119340679,0.235421115172975,0.0632255303475317,0.271818028013841,"ENSG00000267598"
"ENSG00000089775.12",446.452234257387,0.165505909129375,0.150974014251146,0.0632996524190281,0.271952898100659,"ZBTB25"
"ENSG00000164054.17",3053.4557502921,-0.147701323890276,0.0964463832657947,0.0633287286002907,0.271952898100659,"SHISA5"
"ENSG00000224086.6",88.0457694593499,-0.158054673339316,0.173359972382005,0.0633244462617236,0.271952898100659,"PPM1F-AS1"
"ENSG00000131471.7",14.113474232723,0.133955920514129,0.305731853732496,0.0634410959109415,0.272368582321944,"AOC3"
"ENSG00000068796.19",1398.3058412909,0.142284578027158,0.090804925862103,0.0634929408273526,0.272457444143864,"KIF2A"
"ENSG00000279838.1",28.2126146218115,0.13304179354538,0.328252498820558,0.063482391581371,0.272457444143864,"ENSG00000279838"
"ENSG00000005243.10",1794.98829481233,-0.162163592100659,0.161781960452712,0.0635615737873943,0.272484619801633,"COPZ2"
"ENSG00000131738.11",8.99434128311205,-0.124844588214342,0.422071000693813,0.0635255408754537,0.272484619801633,"KRT33B"
"ENSG00000154102.11",33.197024726351,-0.149380954226411,0.196997357087838,0.0635384931418378,0.272484619801633,"C16orf74"
"ENSG00000279722.1",18.7735966954621,0.153859638571247,0.183914970677566,0.0635568388660258,0.272484619801633,"ENSG00000279722"
"ENSG00000130731.16",622.29870833054,-0.1666269384962,0.13828414800057,0.063785192261132,0.273242394370349,"METTL26"
"ENSG00000255857.8",36.3547200628559,0.164528175521664,0.153616052529844,0.0637578515230663,0.273242394370349,"PXN-AS1"
"ENSG00000259583.4",82.4712247590067,-0.166542828104962,0.141598616811367,0.063773675718094,0.273242394370349,"ALDH1A3-AS1"
"ENSG00000132465.12",9.83485544589307,-0.134233389146233,0.292598201185302,0.0638063264755337,0.27326601754944,"JCHAIN"
"ENSG00000197128.13",178.448997743924,-0.164719294067583,0.125458819527509,0.0638582548048757,0.273421480130029,"ZNF772"
"ENSG00000254221.3",48.1561337915082,0.144003245270664,0.21525299982167,0.0638992011770534,0.27352985676353,"PCDHGB1"
"ENSG00000007944.15",210.799910726701,0.15277171378506,0.18602900331707,0.0639274837879976,0.273536261885922,"MYLIP"
"ENSG00000087502.19",1398.51096303873,-0.130433379514686,0.0801237563216985,0.0639319676965726,0.273536261885922,"ERGIC2"
"ENSG00000196139.14",422.449737636253,-0.136604696961084,0.259573191209927,0.0640178863343941,0.273836900102745,"AKR1C3"
"ENSG00000162383.13",10.1095210448021,-0.132465303478134,0.326460901342124,0.0640794402531221,0.274033196584789,"SLC1A7"
"ENSG00000107521.21",1560.29656382863,-0.15049227578536,0.100238852138978,0.0641234591226758,0.274087446213343,"HPS1"
"ENSG00000145002.13",10.681079796028,0.131072159270826,0.361604590297948,0.0641097265568429,0.274087446213343,"FAM86B2"
"ENSG00000151465.14",1260.22292444231,-0.147859821706619,0.0971621074555678,0.0641761465972014,0.274240626258252,"CDC123"
"ENSG00000197208.6",87.9945544266209,-0.160681224341171,0.164597439280171,0.0641906467292107,0.274240626258252,"SLC22A4"
"ENSG00000137693.14",6015.27727365176,0.116949294695322,0.0695527443992022,0.064262767479313,0.274481718029927,"YAP1"
"ENSG00000074319.13",1241.16915203834,-0.146660006492559,0.0958844736695996,0.0642958311238316,0.274515600923985,"TSG101"
"ENSG00000285517.2",281.727315686024,-0.157916653239581,0.171675961854636,0.064302082457073,0.274515600923985,"LINC00941"
"ENSG00000091972.19",29.2756086265329,0.125820477815442,0.411956594764712,0.0644042580455468,0.274870464606179,"CD200"
"ENSG00000167476.10",67.3013413174646,-0.161685696217501,0.161224547494912,0.0644437004784715,0.274870464606179,"JSRP1"
"ENSG00000274070.2",1168.89368039594,-0.162260213944802,0.119506060051974,0.0644332793305463,0.274870464606179,"CASTOR2"
"ENSG00000289727.1",30.4215564191805,0.145383651304818,0.207839374194592,0.0644480506324405,0.274870464606179,"ENSG00000289727"
"ENSG00000015171.21",3547.72814740378,0.116975206608067,0.0696380197413452,0.0644645881551636,0.274873987271408,"ZMYND11"
"ENSG00000163479.14",4487.13651459,-0.162085489183633,0.119228353219047,0.0645265343679378,0.275071081570924,"SSR2"
"ENSG00000184160.8",122.353577540167,-0.135996255380508,0.259543105716333,0.0646428303761731,0.27549971191989,"ADRA2C"
"ENSG00000150510.17",13.0866096165913,0.130372401781448,0.362792877958329,0.0646749294004922,0.27556938379484,"FAM124A"
"ENSG00000091622.16",574.293904664566,0.130094320212705,0.366034047010886,0.0647716728871847,0.275905020751234,"PITPNM3"
"ENSG00000165501.17",174.591689513315,-0.163438304762969,0.123269028345969,0.0648010134476604,0.275905020751234,"LRR1"
"ENSG00000287225.1",7.65113962781089,-0.129222835409666,0.379499807226007,0.0647927295460386,0.275905020751234,"ENSG00000287225"
"ENSG00000221953.5",10.1526239203408,0.140270336271689,0.228624185737389,0.0648478688561413,0.276037339571336,"LINC02897"
"ENSG00000007520.4",1141.74219365108,-0.156531501012247,0.109189762973235,0.0649198938606882,0.276209519234616,"TSR3"
"ENSG00000171311.13",351.794112546749,-0.158726283945973,0.112857999972046,0.0649084706919356,0.276209519234616,"EXOSC1"
"ENSG00000137812.21",870.510563960131,-0.14987370149464,0.191761865622884,0.0649487998837609,0.276265318251008,"KNL1"
"ENSG00000234405.2",6.87652054330842,0.135833406826613,0.258137787450254,0.0649673738932724,0.276277152713369,"ENSG00000234405"
